Subject_ID,Session_ID,Condition,Agent_Utility,User_Utility,Agreement_Rounds,Nash_Distance,Concession_Rate,Nice_Rate,Fortunate_Rate,Unfortunate_Rate,Selfish_Rate,Silent_Rate,Q3_Persuasive
1,1,FC,0.75,0.775,10,0.9082031249999999,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.0,3
1,2,CL,0.7,0.85,15,0.9296874999999998,0.3571428571428571,0.0,0.07142857142857142,0.07142857142857142,0.4285714285714285,0.07142857142857142,4
2,1,CL,0.7,0.85,10,0.9296874999999998,0.25,0.0,0.1666666666666667,0.3333333333333333,0.08333333333333333,0.1666666666666667,4
2,2,FC,0.55,0.925,29,0.7949218749999999,0.1071428571428571,0.0,0.1785714285714285,0.1071428571428571,0.2142857142857142,0.3928571428571427,3
4,1,CL,0.7,0.85,11,0.9296874999999998,0.0,0.1538461538461539,0.2307692307692308,0.3846153846153846,0.0,0.2307692307692308,4
4,2,FC,0.7,0.85,17,0.9296874999999998,0.1875,0.0625,0.1875,0.375,0.1875,0.0,3
5,1,FC,0.675,0.8,5,0.8437499999999999,0.25,0.0,0.0,0.25,0.5,0.0,3
5,2,CL,0.7,0.85,12,0.9296874999999998,0.2727272727272727,0.1818181818181818,0.09090909090909091,0.0,0.4545454545454546,0.0,4
6,1,CL,0.7,0.85,8,0.9296874999999998,0.571428571,0.0,0.0,0.142857143,0.285714286,0.0,3
6,2,FC,0.7,0.85,10,0.9296874999999998,0.2222222222222222,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0,4
7,1,FC,0.775,0.6,3,0.7265624999999998,1.0,0.0,0.0,0.0,0.0,0.0,3
7,2,CL,0.8,0.8,9,1.0,0.2,0.0,0.1,0.3,0.4,0.0,3
8,1,CL,0.7,0.85,10,0.9296874999999998,0.222222222,0.0,0.333333333,0.333333333,0.111111111,0.0,4
8,2,FC,0.675,0.8,11,0.8437499999999999,0.1,0.2,0.1,0.4,0.2,0.0,3
9,1,FC,0.75,0.775,4,0.9082031249999999,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,4
9,2,CL,0.8,0.8,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4
10,1,CL,0.95,0.6,6,0.8906249999999998,0.6000000000000001,0.0,0.0,0.0,0.4,0.0,3
10,2,FC,0.725,0.725,3,0.8212890624999999,0.5,0.0,0.5,0.0,0.0,0.0,3
11,1,FC,0.825,0.6,4,0.7734374999999998,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,3
11,2,CL,0.775,0.75,5,0.9082031249999999,0.0,0.0,0.25,0.5,0.0,0.25,5
